code,chapter,filepath,libelle,has_perimetre,has_localisations,has_exclusions,has_consignes,has_formulations,nb_chars
V31.7,XX,XX/V31.7.md,"Occupant d'un véhicule à moteur à trois roues blessé dans une collision avec un cycle - "" Personne à l'extérieur du véhicule blessée dans un accident de la circulation """,true,false,true,false,false,1337
V31.9,XX,XX/V31.9.md,"Occupant d'un véhicule à moteur à trois roues blessé dans une collision avec un cycle - "" Occupant, sans précision, d'un véhicule à moteur à trois roues, blessé dans un accident de la circulation """,true,false,true,false,false,1365
V32.0,XX,XX/V32.0.md,"Occupant d'un véhicule à moteur à trois roues blessé dans une collision avec un véhicule à moteur à deux ou trois roues - "" Conducteur blessé dans un accident en dehors de la circulation """,true,false,true,false,false,1356
V32.1,XX,XX/V32.1.md,"Occupant d'un véhicule à moteur à trois roues blessé dans une collision avec un véhicule à moteur à deux ou trois roues - "" Passager blessé dans un accident en dehors de la circulation """,true,false,true,false,false,1354
V32.2,XX,XX/V32.2.md,"Occupant d'un véhicule à moteur à trois roues blessé dans une collision avec un véhicule à moteur à deux ou trois roues - "" Personne à l'extérieur du véhicule blessée dans un accident en dehors de la circulation """,true,false,true,false,false,1381
V32.3,XX,XX/V32.3.md,"Occupant d'un véhicule à moteur à trois roues blessé dans une collision avec un véhicule à moteur à deux ou trois roues - "" Occupant, sans précision, d'un véhicule à moteur à trois roues, blessé dans un accident en dehors de la circulation """,true,false,true,false,false,1409
V32.4,XX,XX/V32.4.md,"Occupant d'un véhicule à moteur à trois roues blessé dans une collision avec un véhicule à moteur à deux ou trois roues - "" Personne blessée en montant ou en descendant du véhicule """,true,false,true,false,false,1350
V32.5,XX,XX/V32.5.md,"Occupant d'un véhicule à moteur à trois roues blessé dans une collision avec un véhicule à moteur à deux ou trois roues - "" Conducteur blessé dans un accident de la circulation """,true,false,true,false,false,1346
V32.6,XX,XX/V32.6.md,"Occupant d'un véhicule à moteur à trois roues blessé dans une collision avec un véhicule à moteur à deux ou trois roues - "" Passager blessé dans un accident de la circulation """,true,false,true,false,false,1344
V32.7,XX,XX/V32.7.md,"Occupant d'un véhicule à moteur à trois roues blessé dans une collision avec un véhicule à moteur à deux ou trois roues - "" Personne à l'extérieur du véhicule blessée dans un accident de la circulation """,true,false,true,false,false,1371
V32.9,XX,XX/V32.9.md,"Occupant d'un véhicule à moteur à trois roues blessé dans une collision avec un véhicule à moteur à deux ou trois roues - "" Occupant, sans précision, d'un véhicule à moteur à trois roues, blessé dans un accident de la circulation """,true,false,true,false,false,1399
V33.0,XX,XX/V33.0.md,"Occupant d'un véhicule à moteur à trois roues blessé dans une collision avec une automobile ou une camionnette - "" Conducteur blessé dans un accident en dehors de la circulation """,true,false,true,false,false,1347
V33.1,XX,XX/V33.1.md,"Occupant d'un véhicule à moteur à trois roues blessé dans une collision avec une automobile ou une camionnette - "" Passager blessé dans un accident en dehors de la circulation """,true,false,true,false,false,1345
V33.2,XX,XX/V33.2.md,"Occupant d'un véhicule à moteur à trois roues blessé dans une collision avec une automobile ou une camionnette - "" Personne à l'extérieur du véhicule blessée dans un accident en dehors de la circulation """,true,false,true,false,false,1372
V33.3,XX,XX/V33.3.md,"Occupant d'un véhicule à moteur à trois roues blessé dans une collision avec une automobile ou une camionnette - "" Occupant, sans précision, d'un véhicule à moteur à trois roues, blessé dans un accident en dehors de la circulation """,true,false,true,false,false,1400
V33.4,XX,XX/V33.4.md,"Occupant d'un véhicule à moteur à trois roues blessé dans une collision avec une automobile ou une camionnette - "" Personne blessée en montant ou en descendant du véhicule """,true,false,true,false,false,1341
V33.5,XX,XX/V33.5.md,"Occupant d'un véhicule à moteur à trois roues blessé dans une collision avec une automobile ou une camionnette - "" Conducteur blessé dans un accident de la circulation """,true,false,true,false,false,1337
V33.6,XX,XX/V33.6.md,"Occupant d'un véhicule à moteur à trois roues blessé dans une collision avec une automobile ou une camionnette - "" Passager blessé dans un accident de la circulation """,true,false,true,false,false,1335
V33.7,XX,XX/V33.7.md,"Occupant d'un véhicule à moteur à trois roues blessé dans une collision avec une automobile ou une camionnette - "" Personne à l'extérieur du véhicule blessée dans un accident de la circulation """,true,false,true,false,false,1362
V33.9,XX,XX/V33.9.md,"Occupant d'un véhicule à moteur à trois roues blessé dans une collision avec une automobile ou une camionnette - "" Occupant, sans précision, d'un véhicule à moteur à trois roues, blessé dans un accident de la circulation """,true,false,true,false,false,1390
V34.0,XX,XX/V34.0.md,"Occupant d'un véhicule à moteur à trois roues blessé dans une collision avec un véhicule lourd ou un autobus - "" Conducteur blessé dans un accident en dehors de la circulation """,true,false,true,false,false,1345
V34.1,XX,XX/V34.1.md,"Occupant d'un véhicule à moteur à trois roues blessé dans une collision avec un véhicule lourd ou un autobus - "" Passager blessé dans un accident en dehors de la circulation """,true,false,true,false,false,1343
V34.2,XX,XX/V34.2.md,"Occupant d'un véhicule à moteur à trois roues blessé dans une collision avec un véhicule lourd ou un autobus - "" Personne à l'extérieur du véhicule blessée dans un accident en dehors de la circulation """,true,false,true,false,false,1370
V34.3,XX,XX/V34.3.md,"Occupant d'un véhicule à moteur à trois roues blessé dans une collision avec un véhicule lourd ou un autobus - "" Occupant, sans précision, d'un véhicule à moteur à trois roues, blessé dans un accident en dehors de la circulation """,true,false,true,false,false,1398
V34.4,XX,XX/V34.4.md,"Occupant d'un véhicule à moteur à trois roues blessé dans une collision avec un véhicule lourd ou un autobus - "" Personne blessée en montant ou en descendant du véhicule """,true,false,true,false,false,1339
V34.5,XX,XX/V34.5.md,"Occupant d'un véhicule à moteur à trois roues blessé dans une collision avec un véhicule lourd ou un autobus - "" Conducteur blessé dans un accident de la circulation """,true,false,true,false,false,1335
V34.6,XX,XX/V34.6.md,"Occupant d'un véhicule à moteur à trois roues blessé dans une collision avec un véhicule lourd ou un autobus - "" Passager blessé dans un accident de la circulation """,true,false,true,false,false,1333
V34.7,XX,XX/V34.7.md,"Occupant d'un véhicule à moteur à trois roues blessé dans une collision avec un véhicule lourd ou un autobus - "" Personne à l'extérieur du véhicule blessée dans un accident de la circulation """,true,false,true,false,false,1360
V34.9,XX,XX/V34.9.md,"Occupant d'un véhicule à moteur à trois roues blessé dans une collision avec un véhicule lourd ou un autobus - "" Occupant, sans précision, d'un véhicule à moteur à trois roues, blessé dans un accident de la circulation """,true,false,true,false,false,1388
V35.0,XX,XX/V35.0.md,"Occupant d'un véhicule à moteur à trois roues blessé dans une collision avec un train ou un véhicule ferroviaire - "" Conducteur blessé dans un accident en dehors de la circulation """,true,false,true,false,false,1349
V35.1,XX,XX/V35.1.md,"Occupant d'un véhicule à moteur à trois roues blessé dans une collision avec un train ou un véhicule ferroviaire - "" Passager blessé dans un accident en dehors de la circulation """,true,false,true,false,false,1347
V35.2,XX,XX/V35.2.md,"Occupant d'un véhicule à moteur à trois roues blessé dans une collision avec un train ou un véhicule ferroviaire - "" Personne à l'extérieur du véhicule blessée dans un accident en dehors de la circulation """,true,false,true,false,false,1374
V35.3,XX,XX/V35.3.md,"Occupant d'un véhicule à moteur à trois roues blessé dans une collision avec un train ou un véhicule ferroviaire - "" Occupant, sans précision, d'un véhicule à moteur à trois roues, blessé dans un accident en dehors de la circulation """,true,false,true,false,false,1402
V35.4,XX,XX/V35.4.md,"Occupant d'un véhicule à moteur à trois roues blessé dans une collision avec un train ou un véhicule ferroviaire - "" Personne blessée en montant ou en descendant du véhicule """,true,false,true,false,false,1343
V35.5,XX,XX/V35.5.md,"Occupant d'un véhicule à moteur à trois roues blessé dans une collision avec un train ou un véhicule ferroviaire - "" Conducteur blessé dans un accident de la circulation """,true,false,true,false,false,1339
V35.6,XX,XX/V35.6.md,"Occupant d'un véhicule à moteur à trois roues blessé dans une collision avec un train ou un véhicule ferroviaire - "" Passager blessé dans un accident de la circulation """,true,false,true,false,false,1337
V35.7,XX,XX/V35.7.md,"Occupant d'un véhicule à moteur à trois roues blessé dans une collision avec un train ou un véhicule ferroviaire - "" Personne à l'extérieur du véhicule blessée dans un accident de la circulation """,true,false,true,false,false,1364
V35.9,XX,XX/V35.9.md,"Occupant d'un véhicule à moteur à trois roues blessé dans une collision avec un train ou un véhicule ferroviaire - "" Occupant, sans précision, d'un véhicule à moteur à trois roues, blessé dans un accident de la circulation """,true,false,true,false,false,1392
V36.0,XX,XX/V36.0.md,"Occupant d'un véhicule à moteur à trois roues blessé dans une collision avec un autre véhicule sans moteur - "" Conducteur blessé dans un accident en dehors de la circulation """,true,false,true,false,false,1463
V36.1,XX,XX/V36.1.md,"Occupant d'un véhicule à moteur à trois roues blessé dans une collision avec un autre véhicule sans moteur - "" Passager blessé dans un accident en dehors de la circulation """,true,false,true,false,false,1461
V36.2,XX,XX/V36.2.md,"Occupant d'un véhicule à moteur à trois roues blessé dans une collision avec un autre véhicule sans moteur - "" Personne à l'extérieur du véhicule blessée dans un accident en dehors de la circulation """,true,false,true,false,false,1488
V36.3,XX,XX/V36.3.md,"Occupant d'un véhicule à moteur à trois roues blessé dans une collision avec un autre véhicule sans moteur - "" Occupant, sans précision, d'un véhicule à moteur à trois roues, blessé dans un accident en dehors de la circulation """,true,false,true,false,false,1516
V36.4,XX,XX/V36.4.md,"Occupant d'un véhicule à moteur à trois roues blessé dans une collision avec un autre véhicule sans moteur - "" Personne blessée en montant ou en descendant du véhicule """,true,false,true,false,false,1457
V36.5,XX,XX/V36.5.md,"Occupant d'un véhicule à moteur à trois roues blessé dans une collision avec un autre véhicule sans moteur - "" Conducteur blessé dans un accident de la circulation """,true,false,true,false,false,1453
V36.6,XX,XX/V36.6.md,"Occupant d'un véhicule à moteur à trois roues blessé dans une collision avec un autre véhicule sans moteur - "" Passager blessé dans un accident de la circulation """,true,false,true,false,false,1451
V36.7,XX,XX/V36.7.md,"Occupant d'un véhicule à moteur à trois roues blessé dans une collision avec un autre véhicule sans moteur - "" Personne à l'extérieur du véhicule blessée dans un accident de la circulation """,true,false,true,false,false,1478
V36.9,XX,XX/V36.9.md,"Occupant d'un véhicule à moteur à trois roues blessé dans une collision avec un autre véhicule sans moteur - "" Occupant, sans précision, d'un véhicule à moteur à trois roues, blessé dans un accident de la circulation """,true,false,true,false,false,1506
