rec_id,code,role,source_exclusion,texte_exclusion,reference_cible_meme_consigne
GM2026-V-ANT-01,O89.5,interdit,CIM-10,ostéomalacie puerpérale,non
GM2026-V-ANT-01,O89.5,interdit,CIM-10,troubles mentaux et du comportement associés à la puerpéralité,non
GM2026-V-ANT-01,O89.5,interdit,CIM-10,tétanos obstétrical,non
GM2026-V-ANT-01,O89.6,interdit,ANS,"certaines affections ou lésions traumatiques compliquant la grossesse, l'accouchement ou la puerpéralité classées ailleurs :
 - causes externes (pour la mortalité) (chapitre XX)
 - lésions traumatiques, empoisonnements et certaines autres conséquences de causes externes (S00-T88.1)  (T88.6-T98) 
 - nécrose pituitaire du postpartum (E23.0) 
 - ostéomalacie puerpérale (M83.0) 
 - tétanos obstétrical (A34) 
 - troubles mentaux et du comportement associés à la puerpéralité [F53.–] 
- surveillance d'une grossesse :
 - à haut risque [Z35.–] 
 - normale [Z34.–] 
",oui
GM2026-V-ANT-01,O89.6,interdit,ANS,"ostéomalacie puerpérale (M83.0)
tétanos obstétrical (A34)
troubles mentaux et du comportement associés à la puerpéralité (F53.-)
",oui
GM2026-V-ANT-01,O89.6,interdit,CIM-10,ostéomalacie puerpérale,non
GM2026-V-ANT-01,O89.6,interdit,CIM-10,troubles mentaux et du comportement associés à la puerpéralité,non
GM2026-V-ANT-01,O89.6,interdit,CIM-10,tétanos obstétrical,non
GM2026-V-ANT-01,O89.8,interdit,ANS,"certaines affections ou lésions traumatiques compliquant la grossesse, l'accouchement ou la puerpéralité classées ailleurs :
 - causes externes (pour la mortalité) (chapitre XX)
 - lésions traumatiques, empoisonnements et certaines autres conséquences de causes externes (S00-T88.1)  (T88.6-T98) 
 - nécrose pituitaire du postpartum (E23.0) 
 - ostéomalacie puerpérale (M83.0) 
 - tétanos obstétrical (A34) 
 - troubles mentaux et du comportement associés à la puerpéralité [F53.–] 
- surveillance d'une grossesse :
 - à haut risque [Z35.–] 
 - normale [Z34.–] 
",oui
GM2026-V-ANT-01,O89.8,interdit,ANS,"ostéomalacie puerpérale (M83.0)
tétanos obstétrical (A34)
troubles mentaux et du comportement associés à la puerpéralité (F53.-)
",oui
GM2026-V-ANT-01,O89.8,interdit,CIM-10,ostéomalacie puerpérale,non
GM2026-V-ANT-01,O89.8,interdit,CIM-10,troubles mentaux et du comportement associés à la puerpéralité,non
GM2026-V-ANT-01,O89.8,interdit,CIM-10,tétanos obstétrical,non
GM2026-V-ANT-01,O89.8,interdit,CIM-10 frères,Autres complications d'une rachianesthésie et d'une anesthésie épidurale au cours de la puerpéralité (O89.5),non
GM2026-V-ANT-01,O89.8,interdit,CIM-10 frères,Complications cardiaques de l'anesthésie au cours de la puerpéralité (O89.1),non
GM2026-V-ANT-01,O89.8,interdit,CIM-10 frères,Complications intéressant le système nerveux central dues à une anesthésie au cours de la puerpéralité (O89.2),non
GM2026-V-ANT-01,O89.8,interdit,CIM-10 frères,Complications pulmonaires de l'anesthésie au cours de la puerpéralité (O89.0),non
GM2026-V-ANT-01,O89.8,interdit,CIM-10 frères,Céphalée provoquée par une rachianesthésie et une anesthésie épidurale au cours de la puerpéralité (O89.4),non
GM2026-V-ANT-01,O89.8,interdit,CIM-10 frères,Réaction toxique à une anesthésie locale au cours de la puerpéralité (O89.3),non
GM2026-V-ANT-01,O89.8,interdit,CIM-10 frères,Échec ou difficulté d'intubation au cours de la puerpéralité (O89.6),non
GM2026-V-ANT-01,O89.9,interdit,ANS,"certaines affections ou lésions traumatiques compliquant la grossesse, l'accouchement ou la puerpéralité classées ailleurs :
 - causes externes (pour la mortalité) (chapitre XX)
 - lésions traumatiques, empoisonnements et certaines autres conséquences de causes externes (S00-T88.1)  (T88.6-T98) 
 - nécrose pituitaire du postpartum (E23.0) 
 - ostéomalacie puerpérale (M83.0) 
 - tétanos obstétrical (A34) 
 - troubles mentaux et du comportement associés à la puerpéralité [F53.–] 
- surveillance d'une grossesse :
 - à haut risque [Z35.–] 
 - normale [Z34.–] 
",oui
GM2026-V-ANT-01,O89.9,interdit,ANS,"ostéomalacie puerpérale (M83.0)
tétanos obstétrical (A34)
troubles mentaux et du comportement associés à la puerpéralité (F53.-)
",oui
GM2026-V-ANT-01,O89.9,interdit,CIM-10,ostéomalacie puerpérale,non
GM2026-V-ANT-01,O89.9,interdit,CIM-10,troubles mentaux et du comportement associés à la puerpéralité,non
GM2026-V-ANT-01,O89.9,interdit,CIM-10,tétanos obstétrical,non
GM2026-V-ANT-01,O90.0,interdit,ANS,"certaines affections ou lésions traumatiques compliquant la grossesse, l'accouchement ou la puerpéralité classées ailleurs :
 - causes externes (pour la mortalité) (chapitre XX)
 - lésions traumatiques, empoisonnements et certaines autres conséquences de causes externes (S00-T88.1)  (T88.6-T98) 
 - nécrose pituitaire du postpartum (E23.0) 
 - ostéomalacie puerpérale (M83.0) 
 - tétanos obstétrical (A34) 
 - troubles mentaux et du comportement associés à la puerpéralité [F53.–] 
- surveillance d'une grossesse :
 - à haut risque [Z35.–] 
 - normale [Z34.–] 
",oui
GM2026-V-ANT-01,O90.0,interdit,ANS,"ostéomalacie puerpérale (M83.0)
tétanos obstétrical (A34)
troubles mentaux et du comportement associés à la puerpéralité (F53.-)
",oui
GM2026-V-ANT-01,O90.0,interdit,CIM-10,ostéomalacie puerpérale,non
GM2026-V-ANT-01,O90.0,interdit,CIM-10,troubles mentaux et du comportement associés à la puerpéralité,non
GM2026-V-ANT-01,O90.0,interdit,CIM-10,tétanos obstétrical,non
GM2026-V-ANT-01,O90.1,interdit,ANS,"certaines affections ou lésions traumatiques compliquant la grossesse, l'accouchement ou la puerpéralité classées ailleurs :
 - causes externes (pour la mortalité) (chapitre XX)
 - lésions traumatiques, empoisonnements et certaines autres conséquences de causes externes (S00-T88.1)  (T88.6-T98) 
 - nécrose pituitaire du postpartum (E23.0) 
 - ostéomalacie puerpérale (M83.0) 
 - tétanos obstétrical (A34) 
 - troubles mentaux et du comportement associés à la puerpéralité [F53.–] 
- surveillance d'une grossesse :
 - à haut risque [Z35.–] 
 - normale [Z34.–] 
",oui
GM2026-V-ANT-01,O90.1,interdit,ANS,"ostéomalacie puerpérale (M83.0)
tétanos obstétrical (A34)
troubles mentaux et du comportement associés à la puerpéralité (F53.-)
",oui
GM2026-V-ANT-01,O90.1,interdit,CIM-10,ostéomalacie puerpérale,non
GM2026-V-ANT-01,O90.1,interdit,CIM-10,troubles mentaux et du comportement associés à la puerpéralité,non
GM2026-V-ANT-01,O90.1,interdit,CIM-10,tétanos obstétrical,non
GM2026-V-ANT-01,O90.2,interdit,ANS,"certaines affections ou lésions traumatiques compliquant la grossesse, l'accouchement ou la puerpéralité classées ailleurs :
 - causes externes (pour la mortalité) (chapitre XX)
 - lésions traumatiques, empoisonnements et certaines autres conséquences de causes externes (S00-T88.1)  (T88.6-T98) 
 - nécrose pituitaire du postpartum (E23.0) 
 - ostéomalacie puerpérale (M83.0) 
 - tétanos obstétrical (A34) 
 - troubles mentaux et du comportement associés à la puerpéralité [F53.–] 
- surveillance d'une grossesse :
 - à haut risque [Z35.–] 
 - normale [Z34.–] 
",oui
GM2026-V-ANT-01,O90.2,interdit,ANS,"ostéomalacie puerpérale (M83.0)
tétanos obstétrical (A34)
troubles mentaux et du comportement associés à la puerpéralité (F53.-)
",oui
GM2026-V-ANT-01,O90.2,interdit,CIM-10,ostéomalacie puerpérale,non
GM2026-V-ANT-01,O90.2,interdit,CIM-10,troubles mentaux et du comportement associés à la puerpéralité,non
GM2026-V-ANT-01,O90.2,interdit,CIM-10,tétanos obstétrical,non
GM2026-V-ANT-01,O90.3,interdit,ANS,"certaines affections ou lésions traumatiques compliquant la grossesse, l'accouchement ou la puerpéralité classées ailleurs :
 - causes externes (pour la mortalité) (chapitre XX)
 - lésions traumatiques, empoisonnements et certaines autres conséquences de causes externes (S00-T88.1)  (T88.6-T98) 
 - nécrose pituitaire du postpartum (E23.0) 
 - ostéomalacie puerpérale (M83.0) 
 - tétanos obstétrical (A34) 
 - troubles mentaux et du comportement associés à la puerpéralité [F53.–] 
- surveillance d'une grossesse :
 - à haut risque [Z35.–] 
 - normale [Z34.–] 
",oui
GM2026-V-ANT-01,O90.3,interdit,ANS,"ostéomalacie puerpérale (M83.0)
tétanos obstétrical (A34)
troubles mentaux et du comportement associés à la puerpéralité (F53.-)
",oui
GM2026-V-ANT-01,O90.3,interdit,CIM-10,ostéomalacie puerpérale,non
GM2026-V-ANT-01,O90.3,interdit,CIM-10,troubles mentaux et du comportement associés à la puerpéralité,non
GM2026-V-ANT-01,O90.3,interdit,CIM-10,tétanos obstétrical,non
GM2026-V-ANT-01,O90.4,interdit,ANS,"certaines affections ou lésions traumatiques compliquant la grossesse, l'accouchement ou la puerpéralité classées ailleurs :
 - causes externes (pour la mortalité) (chapitre XX)
 - lésions traumatiques, empoisonnements et certaines autres conséquences de causes externes (S00-T88.1)  (T88.6-T98) 
 - nécrose pituitaire du postpartum (E23.0) 
 - ostéomalacie puerpérale (M83.0) 
 - tétanos obstétrical (A34) 
 - troubles mentaux et du comportement associés à la puerpéralité [F53.–] 
- surveillance d'une grossesse :
 - à haut risque [Z35.–] 
 - normale [Z34.–] 
",oui
GM2026-V-ANT-01,O90.4,interdit,ANS,"ostéomalacie puerpérale (M83.0)
tétanos obstétrical (A34)
troubles mentaux et du comportement associés à la puerpéralité (F53.-)
",oui
GM2026-V-ANT-01,O90.4,interdit,CIM-10,ostéomalacie puerpérale,non
GM2026-V-ANT-01,O90.4,interdit,CIM-10,troubles mentaux et du comportement associés à la puerpéralité,non
GM2026-V-ANT-01,O90.4,interdit,CIM-10,tétanos obstétrical,non
GM2026-V-ANT-01,O90.5,interdit,ANS,"certaines affections ou lésions traumatiques compliquant la grossesse, l'accouchement ou la puerpéralité classées ailleurs :
 - causes externes (pour la mortalité) (chapitre XX)
 - lésions traumatiques, empoisonnements et certaines autres conséquences de causes externes (S00-T88.1)  (T88.6-T98) 
 - nécrose pituitaire du postpartum (E23.0) 
 - ostéomalacie puerpérale (M83.0) 
 - tétanos obstétrical (A34) 
 - troubles mentaux et du comportement associés à la puerpéralité [F53.–] 
- surveillance d'une grossesse :
 - à haut risque [Z35.–] 
 - normale [Z34.–] 
",oui
GM2026-V-ANT-01,O90.5,interdit,ANS,"ostéomalacie puerpérale (M83.0)
tétanos obstétrical (A34)
troubles mentaux et du comportement associés à la puerpéralité (F53.-)
",oui
GM2026-V-ANT-01,O90.5,interdit,CIM-10,ostéomalacie puerpérale,non
GM2026-V-ANT-01,O90.5,interdit,CIM-10,troubles mentaux et du comportement associés à la puerpéralité,non
GM2026-V-ANT-01,O90.5,interdit,CIM-10,tétanos obstétrical,non
GM2026-V-ANT-01,O90.8,interdit,ANS,"certaines affections ou lésions traumatiques compliquant la grossesse, l'accouchement ou la puerpéralité classées ailleurs :
 - causes externes (pour la mortalité) (chapitre XX)
 - lésions traumatiques, empoisonnements et certaines autres conséquences de causes externes (S00-T88.1)  (T88.6-T98) 
 - nécrose pituitaire du postpartum (E23.0) 
 - ostéomalacie puerpérale (M83.0) 
 - tétanos obstétrical (A34) 
 - troubles mentaux et du comportement associés à la puerpéralité [F53.–] 
- surveillance d'une grossesse :
 - à haut risque [Z35.–] 
 - normale [Z34.–] 
",oui
GM2026-V-ANT-01,O90.8,interdit,ANS,"ostéomalacie puerpérale (M83.0)
tétanos obstétrical (A34)
troubles mentaux et du comportement associés à la puerpéralité (F53.-)
",oui
GM2026-V-ANT-01,O90.8,interdit,CIM-10,ostéomalacie puerpérale,non
GM2026-V-ANT-01,O90.8,interdit,CIM-10,troubles mentaux et du comportement associés à la puerpéralité,non
GM2026-V-ANT-01,O90.8,interdit,CIM-10,tétanos obstétrical,non
GM2026-V-ANT-01,O90.8,interdit,CIM-10 frères,Hématome d'une plaie obstétricale (O90.2),non
GM2026-V-ANT-01,O90.8,interdit,CIM-10 frères,Insuffisance rénale aigüe du postpartum (O90.4),non
GM2026-V-ANT-01,O90.8,interdit,CIM-10 frères,Myocardiopathie au cours de la puerpéralité (O90.3),non
GM2026-V-ANT-01,O90.8,interdit,CIM-10 frères,Rupture d'une suture de césarienne (O90.0),non
GM2026-V-ANT-01,O90.8,interdit,CIM-10 frères,Rupture d'une suture obstétricale du périnée (O90.1),non
GM2026-V-ANT-01,O90.8,interdit,CIM-10 frères,Thyroïdite du postpartum (O90.5),non
GM2026-V-ANT-01,O90.9,interdit,ANS,"certaines affections ou lésions traumatiques compliquant la grossesse, l'accouchement ou la puerpéralité classées ailleurs :
 - causes externes (pour la mortalité) (chapitre XX)
 - lésions traumatiques, empoisonnements et certaines autres conséquences de causes externes (S00-T88.1)  (T88.6-T98) 
 - nécrose pituitaire du postpartum (E23.0) 
 - ostéomalacie puerpérale (M83.0) 
 - tétanos obstétrical (A34) 
 - troubles mentaux et du comportement associés à la puerpéralité [F53.–] 
- surveillance d'une grossesse :
 - à haut risque [Z35.–] 
 - normale [Z34.–] 
",oui
GM2026-V-ANT-01,O90.9,interdit,ANS,"ostéomalacie puerpérale (M83.0)
tétanos obstétrical (A34)
troubles mentaux et du comportement associés à la puerpéralité (F53.-)
",oui
GM2026-V-ANT-01,O90.9,interdit,CIM-10,ostéomalacie puerpérale,non
GM2026-V-ANT-01,O90.9,interdit,CIM-10,troubles mentaux et du comportement associés à la puerpéralité,non
GM2026-V-ANT-01,O90.9,interdit,CIM-10,tétanos obstétrical,non
GM2026-V-ANT-01,O91.0,interdit,ANS,"certaines affections ou lésions traumatiques compliquant la grossesse, l'accouchement ou la puerpéralité classées ailleurs :
 - causes externes (pour la mortalité) (chapitre XX)
 - lésions traumatiques, empoisonnements et certaines autres conséquences de causes externes (S00-T88.1)  (T88.6-T98) 
 - nécrose pituitaire du postpartum (E23.0) 
 - ostéomalacie puerpérale (M83.0) 
 - tétanos obstétrical (A34) 
 - troubles mentaux et du comportement associés à la puerpéralité [F53.–] 
- surveillance d'une grossesse :
 - à haut risque [Z35.–] 
 - normale [Z34.–] 
",oui
GM2026-V-ANT-01,O91.0,interdit,ANS,"ostéomalacie puerpérale (M83.0)
tétanos obstétrical (A34)
troubles mentaux et du comportement associés à la puerpéralité (F53.-)
",oui
GM2026-V-ANT-01,O91.0,interdit,CIM-10,ostéomalacie puerpérale,non
GM2026-V-ANT-01,O91.0,interdit,CIM-10,troubles mentaux et du comportement associés à la puerpéralité,non
GM2026-V-ANT-01,O91.0,interdit,CIM-10,tétanos obstétrical,non
GM2026-V-ANT-01,O91.1,interdit,ANS,"certaines affections ou lésions traumatiques compliquant la grossesse, l'accouchement ou la puerpéralité classées ailleurs :
 - causes externes (pour la mortalité) (chapitre XX)
 - lésions traumatiques, empoisonnements et certaines autres conséquences de causes externes (S00-T88.1)  (T88.6-T98) 
 - nécrose pituitaire du postpartum (E23.0) 
 - ostéomalacie puerpérale (M83.0) 
 - tétanos obstétrical (A34) 
 - troubles mentaux et du comportement associés à la puerpéralité [F53.–] 
- surveillance d'une grossesse :
 - à haut risque [Z35.–] 
 - normale [Z34.–] 
",oui
GM2026-V-ANT-01,O91.1,interdit,ANS,"ostéomalacie puerpérale (M83.0)
tétanos obstétrical (A34)
troubles mentaux et du comportement associés à la puerpéralité (F53.-)
",oui
GM2026-V-ANT-01,O91.1,interdit,CIM-10,ostéomalacie puerpérale,non
GM2026-V-ANT-01,O91.1,interdit,CIM-10,troubles mentaux et du comportement associés à la puerpéralité,non
GM2026-V-ANT-01,O91.1,interdit,CIM-10,tétanos obstétrical,non
GM2026-V-ANT-01,O91.2,interdit,ANS,"certaines affections ou lésions traumatiques compliquant la grossesse, l'accouchement ou la puerpéralité classées ailleurs :
 - causes externes (pour la mortalité) (chapitre XX)
 - lésions traumatiques, empoisonnements et certaines autres conséquences de causes externes (S00-T88.1)  (T88.6-T98) 
 - nécrose pituitaire du postpartum (E23.0) 
 - ostéomalacie puerpérale (M83.0) 
 - tétanos obstétrical (A34) 
 - troubles mentaux et du comportement associés à la puerpéralité [F53.–] 
- surveillance d'une grossesse :
 - à haut risque [Z35.–] 
 - normale [Z34.–] 
",oui
GM2026-V-ANT-01,O91.2,interdit,ANS,"ostéomalacie puerpérale (M83.0)
tétanos obstétrical (A34)
troubles mentaux et du comportement associés à la puerpéralité (F53.-)
",oui
GM2026-V-ANT-01,O91.2,interdit,CIM-10,ostéomalacie puerpérale,non
GM2026-V-ANT-01,O91.2,interdit,CIM-10,troubles mentaux et du comportement associés à la puerpéralité,non
GM2026-V-ANT-01,O91.2,interdit,CIM-10,tétanos obstétrical,non
GM2026-V-ANT-01,O92.0,interdit,ANS,"certaines affections ou lésions traumatiques compliquant la grossesse, l'accouchement ou la puerpéralité classées ailleurs :
 - causes externes (pour la mortalité) (chapitre XX)
 - lésions traumatiques, empoisonnements et certaines autres conséquences de causes externes (S00-T88.1)  (T88.6-T98) 
 - nécrose pituitaire du postpartum (E23.0) 
 - ostéomalacie puerpérale (M83.0) 
 - tétanos obstétrical (A34) 
 - troubles mentaux et du comportement associés à la puerpéralité [F53.–] 
- surveillance d'une grossesse :
 - à haut risque [Z35.–] 
 - normale [Z34.–] 
",oui
GM2026-V-ANT-01,O92.0,interdit,ANS,"ostéomalacie puerpérale (M83.0)
tétanos obstétrical (A34)
troubles mentaux et du comportement associés à la puerpéralité (F53.-)
",oui
GM2026-V-ANT-01,O92.0,interdit,CIM-10,ostéomalacie puerpérale,non
GM2026-V-ANT-01,O92.0,interdit,CIM-10,troubles mentaux et du comportement associés à la puerpéralité,non
GM2026-V-ANT-01,O92.0,interdit,CIM-10,tétanos obstétrical,non
GM2026-V-ANT-01,O92.1,interdit,ANS,"certaines affections ou lésions traumatiques compliquant la grossesse, l'accouchement ou la puerpéralité classées ailleurs :
 - causes externes (pour la mortalité) (chapitre XX)
 - lésions traumatiques, empoisonnements et certaines autres conséquences de causes externes (S00-T88.1)  (T88.6-T98) 
 - nécrose pituitaire du postpartum (E23.0) 
 - ostéomalacie puerpérale (M83.0) 
 - tétanos obstétrical (A34) 
 - troubles mentaux et du comportement associés à la puerpéralité [F53.–] 
- surveillance d'une grossesse :
 - à haut risque [Z35.–] 
 - normale [Z34.–] 
",oui
