code,libelle_externe,libelle_ofs_ans,source_externe,source_ofs_ans,type_externe,type_ofs_ans,type_divergence,lid_ofs
H35.5,rétinite pigmentaire,Rétinite pigmentaire,CEPIDC_2015,OWL_ANS,synonyme,synonyme,false,
E74.8,hyperoxalurie primitive,Hyperoxalurie primitive,CEPIDC_2015,ORPHANET,synonyme,inclusion,true,
D64.3,anémie sidéroblastique idiopathique acquise,Anémie sidéroblastique idiopathique acquise,CEPIDC_2015,ORPHANET,synonyme,inclusion,true,
D70,hypoleucocytose,Hypoleucocytose,CEPIDC_2015,INDEX_CIM10_VOL3,synonyme,synonyme,false,
J05.1,épiglottite aigüe,Epiglottite (aiguë),CEPIDC_2015,INDEX_CIM10_VOL3,synonyme,synonyme,false,
J61,asbestose,"Asbestose
",CEPIDC_2015,OWL_ANS,synonyme,inclusion,true,
Q61.4,dysplasie rénale,Dysplasie rénale,CEPIDC_2015,ORPHANET,synonyme,synonyme,false,
R63.1,polydipsie,Polydipsie,CEPIDC_2015,INDEX_CIM10_VOL3,synonyme,synonyme,false,
N32.1,fistule vésico-rectale,fistule vésico-rectale,CEPIDC_2015,OFS,synonyme,synonyme,false,
E20.1,pseudo-hypoparathyroïdie,Pseudo-hypoparathyroïdie,CEPIDC_2015,ORPHANET,synonyme,synonyme,false,
D69.2,purpura sénile,Purpura sénile,CEPIDC_2015,OWL_ANS,synonyme,synonyme,false,
P96.0,anurie nouveau-né,"Anurie, nouveau-né",CEPIDC_2015,INDEX_CIM10_VOL3,synonyme,synonyme,false,
M62.5,fonte musculaire,"Fonte, musculaire",CEPIDC_2015,INDEX_CIM10_VOL3,synonyme,synonyme,false,
A48.1,légionellose pulmonaire,"Légionellose, pulmonaire",CEPIDC_2015,INDEX_CIM10_VOL3,synonyme,synonyme,false,
H93.1,acouphènes,Acouphènes,CEPIDC_2015,INDEX_CIM10_VOL3,synonyme,synonyme,false,
Q64.1,exstrophie vésicale,exstrophie vésicale,CEPIDC_2015,APHP_NEPHROLOGIE,synonyme,synonyme,false,
D61.9,hypoplasie médullaire,Hypoplasie médullaire,CEPIDC_2015,OWL_ANS,synonyme,synonyme,false,
F34.1,personnalité dysthymique,"Personnalité, dysthymique",CEPIDC_2015,INDEX_CIM10_VOL3,synonyme,synonyme,false,
A18.3,ascite tuberculeuse,Ascite tuberculeuse,CEPIDC_2015,OWL_ANS,synonyme,synonyme,false,
Q04.2,syntélencéphalie,Syntélencéphalie,CEPIDC_2015,ORPHANET,synonyme,inclusion,true,
M94.8,polychondrite atrophiante,polychondrite atrophiante,CEPIDC_2015,APHP_NEPHROLOGIE,synonyme,synonyme,false,
D15.1,myxome auriculaire,Myxome auriculaire,CEPIDC_2015,ORPHANET,synonyme,inclusion,true,
T75.1,immersion,Immersion,CEPIDC_2015,OWL_ANS,synonyme,synonyme,false,
H18.6,kératocône,Kératocône,CEPIDC_2015,INDEX_CIM10_VOL3,synonyme,synonyme,false,
J98.5,médiastinite,Médiastinite,CEPIDC_2015,OWL_ANS,synonyme,synonyme,false,
M89.5,ostéolyse,Ostéolyse,CEPIDC_2015,INDEX_CIM10_VOL3,synonyme,synonyme,false,
I70.9,artériosclérose,artériosclérose,CEPIDC_2015,OFS,synonyme,inclusion,true,
I42.4,myocardiopathie congénitale,"Myocardiopathie congénitale
",CEPIDC_2015,OWL_ANS,synonyme,inclusion,true,
E85.0,fièvre méditerranéenne familiale,Fièvre méditerranéenne familiale,CEPIDC_2015,OWL_ANS,synonyme,synonyme,false,
H55,nystagmus congénital,Nystagmus congénital,CEPIDC_2015,APHP_OPHTALMOLOGIE,synonyme,synonyme,false,
I80.9,périphlébite,périphlébite,CEPIDC_2015,OFS,synonyme,inclusion,true,
L02.9,abcès sous-cutané,Abcès sous cutané,CEPIDC_2015,APHP_DERMATOLOGIE,synonyme,synonyme,false,
L02.9,furonculose,furonculose,CEPIDC_2015,OFS,synonyme,inclusion,true,
M25.5,polyarthralgie,Polyarthralgie,CEPIDC_2015,INDEX_CIM10_VOL3,synonyme,synonyme,false,
M65.9,ténosynovite,Ténosynovite,CEPIDC_2015,INDEX_CIM10_VOL3,synonyme,synonyme,false,
B96.2,Escherichia coli,Escherichia coli,CEPIDC_2015,APHP_GERMES,synonyme,synonyme,false,
E75.2,syndrome CACH,Syndrome CACH,CEPIDC_2015,ORPHANET,synonyme,inclusion,true,
T66,radionécrose,Radionécrose,CEPIDC_2015,APHP_DERMATOLOGIE,synonyme,synonyme,false,
Q04.3,pachygyrie,Pachygyrie,CEPIDC_2015,OWL_ANS,synonyme,synonyme,false,
N25.1,diabète insipide néphrogénique,Diabète insipide néphrogénique,CEPIDC_2015,ORPHANET,synonyme,synonyme,false,
B44.9,aspergillome,aspergillome,CEPIDC_2015,OFS,synonyme,inclusion,true,
E55.9,avitaminose D,"Avitaminose D
",CEPIDC_2015,OWL_ANS,synonyme,inclusion,true,
I50.1,asthme cardiaque,Asthme cardiaque,CEPIDC_2015,OWL_ANS,synonyme,synonyme,false,
L40.3,pustulose palmoplantaire,Pustulose palmoplantaire,CEPIDC_2015,ORPHANET,synonyme,synonyme,false,
G04.9,méningo-encéphalite,méningo-encéphalite,CEPIDC_2015,OFS,synonyme,inclusion,true,
A07.2,cryptosporidiose,Cryptosporidiose,CEPIDC_2015,ORPHANET,synonyme,synonyme,false,
N13.6,pyohydronéphrose,Pyohydronéphrose,CEPIDC_2015,INDEX_CIM10_VOL3,synonyme,synonyme,false,
B96.4,Proteus mirabilis,Proteus mirabilis,CEPIDC_2015,APHP_GERMES,synonyme,synonyme,false,
Q85.8,syndrome Peutz-Jeghers,Syndrome Peutz Jeghers,CEPIDC_2015,APHP_DERMATOLOGIE,synonyme,synonyme,false,
K31.8,hyperacidité gastrique,Hyperacidité gastrique,CEPIDC_2015,INDEX_CIM10_VOL3,synonyme,synonyme,false,
G23.0,PKAN,PKAN,CEPIDC_2015,ORPHANET,synonyme,synonyme,false,
C71.9,astrocytome fibrillaire,Astrocytome fibrillaire,CEPIDC_2015,ORPHANET,synonyme,inclusion,true,
F31.9,maladie maniaco-dépressive,maladie maniaco-dépressive,CEPIDC_2015,OFS,synonyme,inclusion,true,
E07.9,dysthyroïdie,Dysthyroïdie,CEPIDC_2015,INDEX_CIM10_VOL3,synonyme,synonyme,false,
M31.0,vascularite allergique,Vascularite allergique,CEPIDC_2015,APHP_DERMATOLOGIE,synonyme,synonyme,false,
A01.0,typhoïde,Typhoïde,CEPIDC_2015,ORPHANET,synonyme,synonyme,false,
K06.8,gingivorragie,Gingivorragie,CEPIDC_2015,INDEX_CIM10_VOL3,synonyme,synonyme,false,
E87.2,acidose métabolique,Acidose métabolique,CEPIDC_2015,OWL_ANS,synonyme,synonyme,false,
M89.8,scapulalgie,Scapulalgie,CEPIDC_2015,INDEX_CIM10_VOL3,synonyme,synonyme,false,
E27.4,hypoaldostéronisme,Hypoaldostéronisme,CEPIDC_2015,OWL_ANS,synonyme,synonyme,false,
I73.8,acrocyanose,Acrocyanose,CEPIDC_2015,OWL_ANS,synonyme,synonyme,false,
L44.0,pityriasis rubra pilaire,Pityriasis rubra pilaire,CEPIDC_2015,ORPHANET,synonyme,synonyme,false,
I50.1,insuffisance cardiaque gauche,Insuffisance cardiaque gauche,CEPIDC_2015,OWL_ANS,synonyme,synonyme,false,
D76.3,xanthogranulome,Xanthogranulome,CEPIDC_2015,OWL_ANS,synonyme,synonyme,false,
C96.8,histiocytose maligne,"Histiocytose maligne
",CEPIDC_2015,OWL_ANS,synonyme,inclusion,true,
M34.1,syndrome CREST,Syndrome CREST,CEPIDC_2015,ORPHANET,synonyme,synonyme,false,
I67.4,encéphalopathie hypertensive,encéphalopathie hypertensive,CEPIDC_2015,APHP_NEPHROLOGIE,synonyme,synonyme,false,
Q28.3,cavernomatose cérébrale familiale,Cavernomatose cérébrale familiale,CEPIDC_2015,ORPHANET,synonyme,inclusion,true,
R13,dysphagie,Dysphagie,CEPIDC_2015,INDEX_CIM10_VOL3,synonyme,synonyme,false,
R90.0,image intracrânienne anormale,"Image intracrânienne anormale
",CEPIDC_2015,OWL_ANS,synonyme,inclusion,true,
R82.4,cétonurie,"Cétonurie
",CEPIDC_2015,OWL_ANS,synonyme,inclusion,true,
L20.9,dermatite atopique,Dermatite atopique,CEPIDC_2015,APHP_DERMATOLOGIE,synonyme,synonyme,false,
E23.0,insuffisance hypophysaire globale,Insuffisance hypophysaire globale,CEPIDC_2015,APHP_ENDOCRINOLOGIE,synonyme,synonyme,false,
R54,sénilité,Sénilité,CEPIDC_2015,INDEX_CIM10_VOL3,synonyme,synonyme,false,
E87.2,acidémie,Acidémie,CEPIDC_2015,INDEX_CIM10_VOL3,synonyme,synonyme,false,
H66.9,otite,Otite,CEPIDC_2015,INDEX_CIM10_VOL3,synonyme,synonyme,false,
E78.5,hyperlipidémie,Hyperlipidémie,CEPIDC_2015,INDEX_CIM10_VOL3,synonyme,synonyme,false,
C44.9,carcinome verruqueux,Carcinome verruqueux,CEPIDC_2015,APHP_DERMATOLOGIE,synonyme,synonyme,false,
R40.1,coma vigil,"Coma, vigil",CEPIDC_2015,INDEX_CIM10_VOL3,synonyme,synonyme,false,
C92.3,sarcome granulocytaire,Sarcome granulocytaire,CEPIDC_2015,OWL_ANS,synonyme,synonyme,false,
N25.9,tubulopathie,Tubulopathie,CEPIDC_2015,INDEX_CIM10_VOL3,synonyme,synonyme,false,
Q89.0,asplénie congénitale,Asplénie (congénitale),CEPIDC_2015,OWL_ANS,synonyme,synonyme,false,
Q87.8,syndrome Child,Syndrome CHILD,CEPIDC_2015,ORPHANET,synonyme,inclusion,true,
L71.9,couperose,Couperose,CEPIDC_2015,INDEX_CIM10_VOL3,synonyme,synonyme,false,
D70,neutropénie toxique,Neutropénie toxique,CEPIDC_2015,OWL_ANS,synonyme,synonyme,false,
E85.2,amylose génétique,"Amylose, génétique",CEPIDC_2015,INDEX_CIM10_VOL3,synonyme,synonyme,false,
G71.0,dystrophie facio-scapulo-humérale,Dystrophie facio-scapulo-humérale,CEPIDC_2015,ORPHANET,synonyme,inclusion,true,
N91.1,aménorrhée secondaire,"Aménorrhée, secondaire",CEPIDC_2015,INDEX_CIM10_VOL3,synonyme,synonyme,false,
G71.2,myopathie centronucléaire autosomique dominante,Myopathie centronucléaire autosomique dominante,CEPIDC_2015,ORPHANET,synonyme,inclusion,true,
R00.0,tachycardie,Tachycardie,CEPIDC_2015,INDEX_CIM10_VOL3,synonyme,synonyme,false,
E77.0,mucolipidose type III,Mucolipidose type III,CEPIDC_2015,ORPHANET,synonyme,inclusion,true,
E70.2,alcaptonurie,Alcaptonurie,CEPIDC_2015,OWL_ANS,synonyme,synonyme,false,
Q15.0,glaucome congénital,Glaucome congénital,CEPIDC_2015,ORPHANET,synonyme,synonyme,false,
C96.6,granulome éosinophile,Granulome éosinophile,CEPIDC_2015,OWL_ANS,synonyme,synonyme,false,
E89.0,hypothyroïdie post-chirurgicale,Hypothyroïdie post-chirurgicale,CEPIDC_2015,APHP_ENDOCRINOLOGIE,synonyme,synonyme,false,
Q61.1,rein polykystique type infantile,"Rein polykystique, type infantile
",CEPIDC_2015,OWL_ANS,synonyme,inclusion,true,
C47.9,MPNST,MPNST,CEPIDC_2015,ORPHANET,synonyme,inclusion,true,
F60.3,personnalité impulsive,"Personnalité, impulsive",CEPIDC_2015,INDEX_CIM10_VOL3,synonyme,synonyme,false,
R06.0,dyspnée,Dyspnée,CEPIDC_2015,INDEX_CIM10_VOL3,synonyme,synonyme,false,
R20.8,dysesthésie,Dysesthésie,CEPIDC_2015,INDEX_CIM10_VOL3,synonyme,synonyme,false,
D89.1,cryoglobulinémie essentielle,Cryoglobulinémie essentielle,CEPIDC_2015,OWL_ANS,synonyme,synonyme,false,
M96.0,pseudarthrose après arthrodèse,"Pseudarthrose, après arthrodèse",CEPIDC_2015,INDEX_CIM10_VOL3,synonyme,synonyme,false,
C71.9,oligoastrocytome anaplasique,Oligoastrocytome anaplasique,CEPIDC_2015,ORPHANET,synonyme,inclusion,true,
E72.2,acidurie arginino-succinique,acidurie arginino-succinique,CEPIDC_2015,OFS,synonyme,synonyme,false,
D47.1,syndrome myéloprolifératif,Syndrome myéloprolifératif,CEPIDC_2015,APHP_RHUMATOLOGIE,synonyme,synonyme,false,
I80.1,phlegmatia alba dolens,"Phlegmatia, alba dolens",CEPIDC_2015,INDEX_CIM10_VOL3,synonyme,synonyme,false,
I47.2,tachycardie ventriculaire,"Tachycardie, ventriculaire",CEPIDC_2015,INDEX_CIM10_VOL3,synonyme,synonyme,false,
J94.2,hémopneumothorax,"Hémopneumothorax
",CEPIDC_2015,OWL_ANS,synonyme,inclusion,true,
D36.1,schwannome,Schwannome,CEPIDC_2015,APHP_DERMATOLOGIE,synonyme,synonyme,false,
N03.9,néphrite chronique,néphrite chronique,CEPIDC_2015,OFS,synonyme,inclusion,true,
R29.3,posture anormale,"Posture, anormale",CEPIDC_2015,INDEX_CIM10_VOL3,synonyme,synonyme,false,
C44.9,carcinome basocellulaire,Carcinome basocellulaire,CEPIDC_2015,APHP_DERMATOLOGIE,synonyme,synonyme,false,
A52.0,aortite syphilitique,Aortite syphilitique,CEPIDC_2015,OWL_ANS,synonyme,synonyme,false,
E85.4,amylose rénale,"Amylose, rénale",CEPIDC_2015,INDEX_CIM10_VOL3,synonyme,synonyme,false,
T75.4,électrocution,Électrocution,CEPIDC_2015,OWL_ANS,synonyme,synonyme,false,
Q67.3,plagiocéphalie,Plagiocéphalie,CEPIDC_2015,INDEX_CIM10_VOL3,synonyme,synonyme,false,
E14.3,rétinopathie diabétique,Rétinopathie diabétique,CEPIDC_2015,OWL_ANS,synonyme,synonyme,false,
E23.6,hypophysite,Hypophysite,CEPIDC_2015,APHP_ENDOCRINOLOGIE,synonyme,synonyme,false,
K74.3,cirrhose biliaire primitive,Cirrhose biliaire primitive,CEPIDC_2015,ORPHANET,synonyme,synonyme,false,
H11.0,ptérygion oeil,Ptérygion (oeil),CEPIDC_2015,INDEX_CIM10_VOL3,synonyme,synonyme,false,
D48.1,tumeur desmoïde,Tumeur desmoïde,CEPIDC_2015,ORPHANET,synonyme,inclusion,true,
F68.1,hospitalisme,Hospitalisme,CEPIDC_2015,OWL_ANS,synonyme,synonyme,false,
Q05.9,rachischisis,rachischisis,CEPIDC_2015,OFS,synonyme,inclusion,true,
T78.3,urticaire géante,Urticaire géante,CEPIDC_2015,OWL_ANS,synonyme,synonyme,false,
M31.1,purpura thrombotique thrombocytopénique,"Purpura thrombotique thrombocytopénique
",CEPIDC_2015,OWL_ANS,synonyme,inclusion,true,
N39.0,bactériurie,Bactériurie,CEPIDC_2015,INDEX_CIM10_VOL3,synonyme,synonyme,false,
E83.1,hémosidérose,Hémosidérose,CEPIDC_2015,APHP_DERMATOLOGIE,synonyme,synonyme,false,
Q68.0,torticolis congénital,Torticolis congénital,CEPIDC_2015,APHP_RHUMATOLOGIE,synonyme,synonyme,false,
L40.8,psoriasis ungueal,Psoriasis unguéal,CEPIDC_2015,APHP_DERMATOLOGIE,synonyme,synonyme,false,
A21.9,tularémie,Tularémie,CEPIDC_2015,INDEX_CIM10_VOL3,synonyme,synonyme,false,
I10,HTA essentielle,HTA essentielle,CEPIDC_2015,APHP_NEPHROLOGIE,synonyme,synonyme,false,
D69.6,thrombopénie,Thrombopénie,CEPIDC_2015,INDEX_CIM10_VOL3,synonyme,synonyme,false,
A44.9,bartonellose,Bartonellose,CEPIDC_2015,INDEX_CIM10_VOL3,synonyme,synonyme,false,
D45,polyglobulie primitive Vaquez,Polyglobulie primitive (Vaquez),CEPIDC_2015,APHP_DERMATOLOGIE,synonyme,synonyme,false,
C49.9,sarcome,Sarcome,CEPIDC_2015,APHP_DERMATOLOGIE,synonyme,synonyme,false,
H54.0,cécité,cécité,CEPIDC_2015,APHP_NEPHROLOGIE,synonyme,synonyme,false,
Q79.2,omphalocèle,"Omphalocèle
",CEPIDC_2015,OWL_ANS,synonyme,inclusion,true,
G62.1,polynévrite alcoolique,"Polynévrite, alcoolique",CEPIDC_2015,INDEX_CIM10_VOL3,synonyme,synonyme,false,
L30.3,eczéma microbien,Eczéma microbien,CEPIDC_2015,APHP_DERMATOLOGIE,synonyme,synonyme,false,
K13.2,leucoplasie buccale,Leucoplasie buccale,CEPIDC_2015,APHP_DERMATOLOGIE,synonyme,synonyme,false,
Z93.6,urétérostomie,Urétérostomie,CEPIDC_2015,OWL_ANS,synonyme,synonyme,false,
H53.1,photophobie,Photophobie,CEPIDC_2015,OWL_ANS,synonyme,synonyme,false,
K86.1,pancréatite chronique,pancréatite chronique,CEPIDC_2015,APHP_NEPHROLOGIE,synonyme,synonyme,false,
R68.8,toxémie,Toxémie,CEPIDC_2015,INDEX_CIM10_VOL3,synonyme,synonyme,false,
N05.7,glomérulonéphrite extracapillaire,"Glomérulonéphrite extracapillaire
",CEPIDC_2015,OWL_ANS,synonyme,inclusion,true,
K52.9,rectocolite,Rectocolite,CEPIDC_2015,INDEX_CIM10_VOL3,synonyme,synonyme,false,
C26.9,GIST,GIST,CEPIDC_2015,ORPHANET,synonyme,inclusion,true,
D55.0,favisme,Favisme,CEPIDC_2015,OWL_ANS,synonyme,synonyme,false,
N39.9,uropathie,Uropathie,CEPIDC_2015,INDEX_CIM10_VOL3,synonyme,synonyme,false,
T19.2,corps étranger vagin,"Corps, étranger, vagin",CEPIDC_2015,INDEX_CIM10_VOL3,synonyme,synonyme,false,
E83.5,néphrocalcinose,Néphrocalcinose,CEPIDC_2015,INDEX_CIM10_VOL3,synonyme,synonyme,false,
N00.9,néphropathie aigüe,néphropathie aiguë,CEPIDC_2015,OFS,synonyme,inclusion,true,
Q63.2,rein ectopique,rein ectopique,CEPIDC_2015,APHP_NEPHROLOGIE,synonyme,synonyme,false,
G95.1,hématomyélie,Hématomyélie,CEPIDC_2015,OWL_ANS,synonyme,synonyme,false,
Q24.2,coeur triatrial,Coeur triatrial,CEPIDC_2015,ORPHANET,synonyme,synonyme,false,
F45.8,bruxisme,Bruxisme,CEPIDC_2015,INDEX_CIM10_VOL3,synonyme,synonyme,false,
K76.8,hépatose,Hépatose,CEPIDC_2015,INDEX_CIM10_VOL3,synonyme,synonyme,false,
G62.0,polynévrite médicamenteuse,"Polynévrite, médicamenteuse",CEPIDC_2015,INDEX_CIM10_VOL3,synonyme,synonyme,false,
N48.3,priapisme,Priapisme,CEPIDC_2015,INDEX_CIM10_VOL3,synonyme,synonyme,false,
R31,hématurie macroscopique,hématurie macroscopique,CEPIDC_2015,APHP_NEPHROLOGIE,synonyme,synonyme,false,
Q78.0,ostéogenèse imparfaite,Ostéogenèse imparfaite,CEPIDC_2015,ORPHANET,synonyme,synonyme,false,
C93.0,leucémie aigüe myéloblastique type 5,Leucémie aiguë myéloblastique type 5,CEPIDC_2015,ORPHANET,synonyme,synonyme,false,
G58.8,névralgie pudendale,Névralgie pudendale,CEPIDC_2015,ORPHANET,synonyme,inclusion,true,
I77.2,fistule artérielle,"Fistule artérielle
",CEPIDC_2015,OWL_ANS,synonyme,inclusion,true,
G91.9,hydrocéphalie acquise,hydrocéphalie acquise,CEPIDC_2015,OFS,synonyme,inclusion,true,
K80.5,cholédocholithiase,Cholédocholithiase,CEPIDC_2015,INDEX_CIM10_VOL3,synonyme,synonyme,false,
D48.1,fibroxanthome atypique,Fibroxanthome atypique,CEPIDC_2015,APHP_DERMATOLOGIE,synonyme,synonyme,false,
I87.0,syndrome postphlébitique,"Syndrome postphlébitique
",CEPIDC_2015,OWL_ANS,synonyme,inclusion,true,
N41.1,prostatite chronique,prostatite chronique,CEPIDC_2015,APHP_NEPHROLOGIE,synonyme,synonyme,false,
D70,neutropénie congénitale,Neutropénie congénitale,CEPIDC_2015,OWL_ANS,synonyme,synonyme,false,
E88.0,analbuminémie congénitale,Analbuminémie congénitale,CEPIDC_2015,ORPHANET,synonyme,inclusion,true,
E40,kwashiorkor,Kwashiorkor,CEPIDC_2015,INDEX_CIM10_VOL3,synonyme,synonyme,false,
J84.0,microlithiase pulmonaire alvéolaire,Microlithiase pulmonaire alvéolaire,CEPIDC_2015,ORPHANET,synonyme,inclusion,true,
E88.0,dysprotéinémie,Dysprotéinémie,CEPIDC_2015,INDEX_CIM10_VOL3,synonyme,synonyme,false,
H40.9,glaucome,Glaucome,CEPIDC_2015,INDEX_CIM10_VOL3,synonyme,synonyme,false,
F10.4,delirium tremens,delirium tremens,CEPIDC_2015,OFS,synonyme,synonyme,false,
E27.4,hyposurrénalisme,Hyposurrénalisme,CEPIDC_2015,INDEX_CIM10_VOL3,synonyme,synonyme,false,
J84.1,fibrose pulmonaire idiopathique,Fibrose pulmonaire idiopathique,CEPIDC_2015,OWL_ANS,synonyme,synonyme,false,
K60.4,fistule recto-cutanée,fistule recto-cutanée,CEPIDC_2015,OFS,synonyme,synonyme,false,
Q80.2,bébé collodion,"Bébé collodion
",CEPIDC_2015,OWL_ANS,synonyme,inclusion,true,
P37.1,toxoplasmose congénitale,Toxoplasmose congénitale,CEPIDC_2015,ORPHANET,synonyme,synonyme,false,
I97.2,lymphoedème post-mastectomie,Lymphoedème post-mastectomie,CEPIDC_2015,APHP_DERMATOLOGIE,synonyme,synonyme,false,
R55,lipothymie,Lipothymie,CEPIDC_2015,INDEX_CIM10_VOL3,synonyme,synonyme,false,
C37,carcinome neuroendocrine thymique,Carcinome neuroendocrine thymique,CEPIDC_2015,ORPHANET,synonyme,inclusion,true,
J84.1,BOOP,BOOP,CEPIDC_2015,ORPHANET,synonyme,inclusion,true,
K92.1,melaena,Mélaena,CEPIDC_2015,INDEX_CIM10_VOL3,synonyme,synonyme,false,
F60.4,histrionisme,Histrionisme,CEPIDC_2015,INDEX_CIM10_VOL3,synonyme,synonyme,false,
E85.4,amylose pulmonaire,"Amylose, pulmonaire",CEPIDC_2015,INDEX_CIM10_VOL3,synonyme,synonyme,false,
N20.0,calcul coralliforme,Calcul coralliforme,CEPIDC_2015,OWL_ANS,synonyme,synonyme,false,
D15.0,thymome,Thymome,CEPIDC_2015,ORPHANET,synonyme,inclusion,true,
A48.1,légionellose,"Légionellose
",CEPIDC_2015,OWL_ANS,synonyme,inclusion,true,
D66,hémophilie A,Hémophilie A,CEPIDC_2015,OWL_ANS,synonyme,synonyme,false,
S36.8,hémopéritoine traumatique,"Hémopéritoine, traumatique",CEPIDC_2015,INDEX_CIM10_VOL3,synonyme,synonyme,false,
R09.8,râles,Râles,CEPIDC_2015,OWL_ANS,synonyme,synonyme,false,
Q00.2,iniencéphalie,Iniencéphalie,CEPIDC_2015,ORPHANET,synonyme,synonyme,false,
D23.9,hidradénome papillifère,Hidradénome papillifère,CEPIDC_2015,APHP_DERMATOLOGIE,synonyme,synonyme,false,
A19.9,tuberculose généralisée,tuberculose généralisée,CEPIDC_2015,OFS,synonyme,inclusion,true,
D35.2,adénome hypophysaire,Adénome hypophysaire,CEPIDC_2015,ORPHANET,synonyme,synonyme,false,
E16.4,hypergastrinémie,Hypergastrinémie,CEPIDC_2015,OWL_ANS,synonyme,synonyme,false,
N32.8,vessie hyperactive,Vessie hyperactive,CEPIDC_2015,OWL_ANS,synonyme,synonyme,false,
Q78.9,ostéochondrodysplasie,Ostéochondrodysplasie,CEPIDC_2015,INDEX_CIM10_VOL3,synonyme,synonyme,false,
N18.3,insuffisance rénale chronique modérée,Insuffisance rénale chronique modérée,CEPIDC_2015,OWL_ANS,synonyme,synonyme,false,
K65.0,abcès sous-diaphragmatique,abcès sous-diaphragmatique,CEPIDC_2015,OFS,synonyme,synonyme,false,
Q77.4,achondroplasie,Achondroplasie,CEPIDC_2015,ORPHANET,synonyme,synonyme,false,
F60.8,mégalomanie,Mégalomanie,CEPIDC_2015,INDEX_CIM10_VOL3,synonyme,synonyme,false,
I49.9,pause ventriculaire,Pause ventriculaire,CEPIDC_2015,INDEX_CIM10_VOL3,synonyme,synonyme,false,
Q21.2,communication auriculo-ventriculaire,Communication auriculo-ventriculaire,CEPIDC_2015,ORPHANET,synonyme,synonyme,false,
I78.0,télangiectasie hémorragique héréditaire,Télangiectasie hémorragique héréditaire,CEPIDC_2015,ORPHANET,synonyme,synonyme,false,
D61.3,aplasie médullaire idiopathique,Aplasie médullaire idiopathique,CEPIDC_2015,ORPHANET,synonyme,synonyme,false,
H15.1,épisclérite,Episclérite,CEPIDC_2015,INDEX_CIM10_VOL3,synonyme,synonyme,false,
E31.0,syndrome APECED,Syndrome APECED,CEPIDC_2015,ORPHANET,synonyme,inclusion,true,
N72,cervicite,Cervicite,CEPIDC_2015,APHP_DERMATOLOGIE,synonyme,synonyme,false,
A27.9,leptospirose,Leptospirose,CEPIDC_2015,INDEX_CIM10_VOL3,synonyme,synonyme,false,
G24.9,dyskinésie,dyskinésie,CEPIDC_2015,OFS,synonyme,inclusion,true,
H35.5,rétinopathie pigmentaire,Rétinopathie pigmentaire,CEPIDC_2015,APHP_OPHTALMOLOGIE,synonyme,synonyme,false,
Q51.8,hypoplasie utérine,Hypoplasie utérine,CEPIDC_2015,ORPHANET,synonyme,inclusion,true,
Q64.0,épispadias,Epispadias,CEPIDC_2015,INDEX_CIM10_VOL3,synonyme,synonyme,false,
I30.1,péricardite virale,Péricardite virale,CEPIDC_2015,OWL_ANS,synonyme,synonyme,false,
Z92.2,aspirine,"Aspirine
",CEPIDC_2015,OWL_ANS,synonyme,inclusion,true,
E87.3,alcalose métabolique,Alcalose métabolique,CEPIDC_2015,OWL_ANS,synonyme,synonyme,false,
C92.4,leucémie aigüe myéloblastique 3,Leucémie aiguë myéloblastique 3,CEPIDC_2015,ORPHANET,synonyme,synonyme,false,
E83.1,hémochromatose génétique,Hémochromatose génétique,CEPIDC_2015,APHP_METABOLISME,synonyme,synonyme,false,
I25.1,athérosclérose coronarienne,athérosclérose coronarienne,CEPIDC_2015,APHP_NEPHROLOGIE,synonyme,synonyme,false,
L93.0,lupus discoïde,Lupus discoïde,CEPIDC_2015,APHP_RHUMATOLOGIE,synonyme,synonyme,false,
Q60.5,atrophie rénale congénitale,atrophie rénale congénitale,CEPIDC_2015,OFS,synonyme,inclusion,true,
I31.9,tamponnade cardiaque,Tamponnade cardiaque,CEPIDC_2015,OWL_ANS,synonyme,synonyme,false,
A06.9,amibiase,Amibiase,CEPIDC_2015,INDEX_CIM10_VOL3,synonyme,synonyme,false,
D47.4,myélofibrose chronique idiopathique,Myélofibrose chronique idiopathique,CEPIDC_2015,OWL_ANS,synonyme,synonyme,false,
K83.0,angiocholite suppurée,Angiocholite suppurée,CEPIDC_2015,OWL_ANS,synonyme,synonyme,false,
D18.1,hémolymphangiome,Hémolymphangiome,CEPIDC_2015,APHP_DERMATOLOGIE,synonyme,synonyme,false,
P02.2,insuffisance placentaire,Insuffisance placentaire,CEPIDC_2015,OWL_ANS,synonyme,synonyme,false,
I49.0,fibrillation ventriculaire idiopathique,Fibrillation ventriculaire idiopathique,CEPIDC_2015,ORPHANET,synonyme,inclusion,true,
K65.8,péritonite chimique,péritonite chimique,CEPIDC_2015,OFS,synonyme,exclusion,true,
