code,libelle,source_externe,categorie_orphan
K58.9,spasmes sigmoïdiens,CEPIDC_2015,pre_2006_dropped_by_atih
K58.9,syndrome côlon irritable,CEPIDC_2015,pre_2006_dropped_by_atih
K58.9,syndrome intestin irritable,CEPIDC_2015,pre_2006_dropped_by_atih
K63.10,brèche colique,CEPIDC_2015,truly_absent
K63.10,brèche grêle,CEPIDC_2015,truly_absent
K63.19,anses grêle préperforatives,CEPIDC_2015,truly_absent
K63.19,déchirure paroi intestinale,CEPIDC_2015,truly_absent
K63.19,fissuration caecum,CEPIDC_2015,truly_absent
K63.19,fissuration colique,CEPIDC_2015,truly_absent
K63.19,fissuration intestin grêle,CEPIDC_2015,truly_absent
K63.19,fissuration sigmoïdienne,CEPIDC_2015,truly_absent
K63.19,micro-perforation rectale,CEPIDC_2015,truly_absent
K63.19,perforation 1/3 moyen côlon droit,CEPIDC_2015,truly_absent
K63.19,perforation 1/3 moyen côlon gauche,CEPIDC_2015,truly_absent
K63.19,perforation aigüe colique,CEPIDC_2015,truly_absent
K63.19,perforation angle colique droit,CEPIDC_2015,truly_absent
K63.19,perforation angle colique gauche,CEPIDC_2015,truly_absent
K63.19,perforation angle duodéno-jéjunal,CEPIDC_2015,truly_absent
K63.19,perforation anse grêle,CEPIDC_2015,truly_absent
K63.19,perforation anse jéjunale,CEPIDC_2015,truly_absent
K63.19,perforation bas sigmoïde,CEPIDC_2015,truly_absent
K63.19,perforation bouchée sigmoïde,CEPIDC_2015,truly_absent
K63.19,perforation caeco-colique,CEPIDC_2015,truly_absent
K63.19,perforation charnière recto-sigmoïdienne,CEPIDC_2015,truly_absent
K63.19,perforation colique,CEPIDC_2015,truly_absent
K63.19,perforation colique angle,CEPIDC_2015,truly_absent
K63.19,perforation colique diastatique,CEPIDC_2015,truly_absent
K63.19,perforation colique idiopathique,CEPIDC_2015,truly_absent
K63.19,perforation colique stercorale,CEPIDC_2015,truly_absent
K63.19,perforation colique surinfectée,CEPIDC_2015,truly_absent
K63.19,perforation colo-rectale,CEPIDC_2015,truly_absent
K63.19,perforation côlon,CEPIDC_2015,truly_absent
K63.19,perforation côlon ascendant,CEPIDC_2015,truly_absent
K63.19,perforation côlon descendant,CEPIDC_2015,truly_absent
K63.19,perforation côlon sigmoïde,CEPIDC_2015,truly_absent
K63.19,perforation côlon transverse,CEPIDC_2015,truly_absent
K63.19,perforation diastatique,CEPIDC_2015,truly_absent
K63.19,perforation diastatique côlon,CEPIDC_2015,truly_absent
K63.19,perforation diastatique côlon ascendant,CEPIDC_2015,truly_absent
K63.19,perforation diastatique côlon transverse,CEPIDC_2015,truly_absent
K63.19,perforation diastatique grêle,CEPIDC_2015,truly_absent
K63.19,perforation diastatique rectum,CEPIDC_2015,truly_absent
K63.19,perforation diastatique sigmoïde,CEPIDC_2015,truly_absent
K63.19,perforation digestive diastatique,CEPIDC_2015,truly_absent
K63.19,perforation entérale,CEPIDC_2015,truly_absent
K63.19,perforation gros intestin,CEPIDC_2015,truly_absent
K63.19,perforation grêle,CEPIDC_2015,truly_absent
K63.19,perforation iléale,CEPIDC_2015,truly_absent
K63.19,perforation iléo-caecale,CEPIDC_2015,truly_absent
K63.19,perforation iléon,CEPIDC_2015,truly_absent
K63.19,perforation intestin,CEPIDC_2015,truly_absent
K63.19,perforation intestin grêle,CEPIDC_2015,truly_absent
K63.19,perforation intestinale,CEPIDC_2015,truly_absent
K63.19,perforation intestinale aigüe,CEPIDC_2015,truly_absent
K63.19,perforation jonction recto-sigmoïdienne,CEPIDC_2015,truly_absent
K63.19,perforation jéjunale,CEPIDC_2015,truly_absent
K63.19,perforation jéjunum,CEPIDC_2015,truly_absent
K63.19,perforation rectale,CEPIDC_2015,truly_absent
K63.19,perforation recto-sigmoïde,CEPIDC_2015,truly_absent
K63.19,perforation recto-sigmoïdienne,CEPIDC_2015,truly_absent
K63.19,perforation rectum,CEPIDC_2015,truly_absent
K63.19,perforation sigmoïde,CEPIDC_2015,truly_absent
K63.19,perforation sigmoïdienne bouchée,CEPIDC_2015,truly_absent
K63.19,perforation sigmoïdite aigüe,CEPIDC_2015,truly_absent
K63.19,perforation spontanée grêle,CEPIDC_2015,truly_absent
K63.19,perforation stercorale,CEPIDC_2015,truly_absent
K63.19,perforation stercorale côlon,CEPIDC_2015,truly_absent
K63.19,perforation ulcère grêle,CEPIDC_2015,truly_absent
K63.19,perforations coliques,CEPIDC_2015,truly_absent
K63.19,perforations coliques diastatiques,CEPIDC_2015,truly_absent
K63.19,perforations intestinales multiples,CEPIDC_2015,truly_absent
K63.19,perforations multiples grêle,CEPIDC_2015,truly_absent
K63.19,plaie côlon transverse,CEPIDC_2015,truly_absent
K63.19,plaie grêle,CEPIDC_2015,truly_absent
K63.19,plaie intestin grêle,CEPIDC_2015,truly_absent
K63.19,rupture anse grêle,CEPIDC_2015,truly_absent
K63.19,rupture caecale,CEPIDC_2015,truly_absent
K63.19,rupture cavités intestinales,CEPIDC_2015,truly_absent
K63.19,rupture charnière recto-sigmoïdienne,CEPIDC_2015,truly_absent
K63.19,rupture colique diastatique,CEPIDC_2015,truly_absent
K63.19,rupture côlon,CEPIDC_2015,truly_absent
K63.19,rupture côlon descendant,CEPIDC_2015,truly_absent
K63.19,rupture côlon sigmoïde,CEPIDC_2015,truly_absent
K63.19,rupture côlon transverse,CEPIDC_2015,truly_absent
K63.19,rupture diastatique côlon,CEPIDC_2015,truly_absent
K63.19,rupture duodénale,CEPIDC_2015,truly_absent
K63.19,rupture grêle,CEPIDC_2015,truly_absent
K63.19,rupture iléale,CEPIDC_2015,truly_absent
K63.19,rupture intestin,CEPIDC_2015,truly_absent
K63.19,rupture intestin grêle,CEPIDC_2015,truly_absent
K63.19,rupture jéjunum,CEPIDC_2015,truly_absent
K63.19,rupture recto-sigmoïdienne,CEPIDC_2015,truly_absent
K63.19,rupture rectum diastatique,CEPIDC_2015,truly_absent
K63.19,rupture sigmoïde,CEPIDC_2015,truly_absent
K63.19,rupture sigmoïdienne,CEPIDC_2015,truly_absent
K63.19,rupture sigmoïdienne spontanée,CEPIDC_2015,truly_absent
K63.19,sigmoïdite perforée,CEPIDC_2015,truly_absent
K63.19,sigmoïdite perforée bouchée,CEPIDC_2015,truly_absent
K63.19,ulcère intestinal perforé,CEPIDC_2015,truly_absent
K63.19,éclatement intestinal,CEPIDC_2015,truly_absent
K72.00,anhépatie,CEPIDC_2015,truly_absent
K72.00,anoxie hépatique,CEPIDC_2015,truly_absent
K72.00,atrophie aigüe foie,CEPIDC_2015,truly_absent
K72.00,atrophie jaune aigüe foie,CEPIDC_2015,truly_absent
K72.00,choc hépatique,CEPIDC_2015,truly_absent
K72.00,cytolyse hépatique,CEPIDC_2015,truly_absent
K72.00,cytolyse hépatique aigüe,CEPIDC_2015,truly_absent
K72.00,cytolyse hépatique fulminante,CEPIDC_2015,truly_absent
K72.00,décompensation aigüe insuffisance hépatique,CEPIDC_2015,truly_absent
K72.00,décompensation hépatique aigüe,CEPIDC_2015,truly_absent
K72.00,décompensation hépato-cellulaire aigüe,CEPIDC_2015,truly_absent
K72.00,décompensation hépatocellulaire aigüe,CEPIDC_2015,truly_absent
K72.00,décomposition aigüe encéphalopathie hépatique,CEPIDC_2015,truly_absent
K72.00,défaillance hépatique aigüe,CEPIDC_2015,truly_absent
K72.00,défaillance hépato-cellulaire aigüe,CEPIDC_2015,truly_absent
K72.00,défaillance hépato-cellulaire suraigüe,CEPIDC_2015,truly_absent
K72.00,défaillance hépatocellulaire aigüe,CEPIDC_2015,truly_absent
K72.00,encéphalopathie hépatique aigüe,CEPIDC_2015,truly_absent
K72.00,foie anoxique,CEPIDC_2015,truly_absent
K72.00,hépatite aigüe fulminante,CEPIDC_2015,truly_absent
K72.00,hépatite aigüe ischémique fulminante,CEPIDC_2015,truly_absent
K72.00,hépatite aigüe non virale,CEPIDC_2015,truly_absent
K72.00,hépatite aigüe subfulminante,CEPIDC_2015,truly_absent
K72.00,hépatite auto-immune fulminante,CEPIDC_2015,truly_absent
K72.00,hépatite cholostatique fulminante,CEPIDC_2015,truly_absent
K72.00,hépatite cytolytique,CEPIDC_2015,truly_absent
K72.00,hépatite cytolytique fulminante,CEPIDC_2015,truly_absent
K72.00,hépatite fulgurante,CEPIDC_2015,truly_absent
K72.00,hépatite fulminante,CEPIDC_2015,truly_absent
K72.00,hépatite fulminante auto-immune,CEPIDC_2015,truly_absent
K72.00,hépatite fulminante immuno-allergique,CEPIDC_2015,truly_absent
K72.00,hépatite fulminante ischémique,CEPIDC_2015,truly_absent
K72.00,hépatite immuno-allergique fulgurante,CEPIDC_2015,truly_absent
K72.00,hépatite subaigüe non virale,CEPIDC_2015,truly_absent
K72.00,hépatopathie cytolytique,CEPIDC_2015,truly_absent
K72.00,insuffisance hépatique aigüe,CEPIDC_2015,truly_absent
K72.00,insuffisance hépatique aigüe fulminante,CEPIDC_2015,truly_absent
K72.00,insuffisance hépatique aigüe transitoire,CEPIDC_2015,truly_absent
K72.00,insuffisance hépatique foudroyante,CEPIDC_2015,truly_absent
K72.00,insuffisance hépatique fulminante,CEPIDC_2015,truly_absent
K72.00,insuffisance hépatique suraigüe,CEPIDC_2015,truly_absent
K72.00,insuffisance hépato-cellulaire aigüe,CEPIDC_2015,truly_absent
K72.00,insuffisance hépato-cellulaire foudroyante,CEPIDC_2015,truly_absent
K72.00,insuffisance hépato-cellulaire fulminante,CEPIDC_2015,truly_absent
K72.00,insuffisance hépatocellulaire aigüe,CEPIDC_2015,truly_absent
K72.00,insuffisance hépatocellulaire fulminante,CEPIDC_2015,truly_absent
K72.00,lyse aigüe hépatique,CEPIDC_2015,truly_absent
K72.00,lyse hépatique aigüe,CEPIDC_2015,truly_absent
K72.00,nécrose hépatique aigüe,CEPIDC_2015,truly_absent
K72.00,nécrose suppurée foie,CEPIDC_2015,truly_absent
K72.00,problème hépato-biliaire aigu,CEPIDC_2015,truly_absent
K72.00,pseudo-hépatite fulminante,CEPIDC_2015,truly_absent
K72.00,souffrance hépatique aigüe,CEPIDC_2015,truly_absent
K72.00,syndrome cytolyse hépatique,CEPIDC_2015,truly_absent
K72.00,syndrome cytolyse hépatique aigüe,CEPIDC_2015,truly_absent
K72.00,syndrome cytolytique hépatique,CEPIDC_2015,truly_absent
K72.00,syndrome hépato-cellulaire aigu,CEPIDC_2015,truly_absent
K72.00,troubles hépatiques aigus,CEPIDC_2015,truly_absent
K72.09,atrophie sub-aigüe foie,CEPIDC_2015,truly_absent
K72.09,hépatite auto-immune sub-fulminante,CEPIDC_2015,truly_absent
K72.09,hépatite sub-fulminante auto-immune,CEPIDC_2015,truly_absent
K72.09,hépatite subfulminante,CEPIDC_2015,truly_absent
K72.09,insuffisance hépatique subaigüe,CEPIDC_2015,truly_absent
K72.09,insuffisance hépato-cellulaire sub-aigüe,CEPIDC_2015,truly_absent
K72.09,insuffisance hépato-cellulaire subaigüe,CEPIDC_2015,truly_absent
K72.09,insuffisance hépatocellulaire sub-aigüe,CEPIDC_2015,truly_absent
K72.09,insuffisance hépatocellulaire subaigüe,CEPIDC_2015,truly_absent
K72.10,défaillance hépatique chronique,CEPIDC_2015,truly_absent
K72.10,encéphalopathie hépatique chronique,CEPIDC_2015,truly_absent
K72.10,insuffisance hépatique chronique,CEPIDC_2015,truly_absent
K72.10,insuffisance hépato-cellulaire chronique,CEPIDC_2015,truly_absent
K72.10,insuffisance hépatocellulaire acutisée,CEPIDC_2015,truly_absent
K72.10,insuffisance hépatocellulaire chronique,CEPIDC_2015,truly_absent
K72.99,IHC,CEPIDC_2015,truly_absent
K72.99,IHC terminale,CEPIDC_2015,truly_absent
K72.99,aggravation fonction hépatique,CEPIDC_2015,truly_absent
K72.99,altération fonction hépatique,CEPIDC_2015,truly_absent
K72.99,altération fonctions hépatiques,CEPIDC_2015,truly_absent
K72.99,altération hépatique,CEPIDC_2015,truly_absent
K72.99,altération majeure fonction hépatique,CEPIDC_2015,truly_absent
K72.99,altérations hépatiques,CEPIDC_2015,truly_absent
K72.99,arrêt fonctions hépatiques,CEPIDC_2015,truly_absent
K72.99,atrophie hépatique,CEPIDC_2015,truly_absent
K72.99,atteinte fonction hépatique,CEPIDC_2015,truly_absent
K72.99,atteinte hépato-cellulaire,CEPIDC_2015,truly_absent
K72.99,bas débit hépatique,CEPIDC_2015,truly_absent
K72.99,bloc infra-hépatique,CEPIDC_2015,truly_absent
K72.99,bloc intra-hépatique,CEPIDC_2015,truly_absent
K72.99,blocage foie,CEPIDC_2015,truly_absent
K72.99,blocage hépatique,CEPIDC_2015,truly_absent
K72.99,blocage pédicule hépatique,CEPIDC_2015,truly_absent
K72.99,coma encéphalo-hépatique,CEPIDC_2015,truly_absent
K72.99,coma encéphalopathique hépatique,CEPIDC_2015,truly_absent
K72.99,coma encéphalopatique hépatique,CEPIDC_2015,truly_absent
K72.99,coma hépatico-pancréatique,CEPIDC_2015,truly_absent
K72.99,coma hépatique,CEPIDC_2015,truly_absent
K72.99,coma hépatique stade IV,CEPIDC_2015,truly_absent
K72.99,coma hépatique terminal,CEPIDC_2015,truly_absent
K72.99,coma hépato-biliaire,CEPIDC_2015,truly_absent
K72.99,coma hépato-cellulaire,CEPIDC_2015,truly_absent
K72.99,coma hépato-pancréatique,CEPIDC_2015,truly_absent
K72.99,coma hépato-rénal,CEPIDC_2015,truly_absent
K72.99,coma hépatocellulaire,CEPIDC_2015,truly_absent
K72.99,dysfonction hépatique,CEPIDC_2015,truly_absent
K72.99,dysfonctionnement hépatique,CEPIDC_2015,truly_absent
K72.99,déchéance fonction hépatique,CEPIDC_2015,truly_absent
K72.99,déchéance fonctions hépatiques,CEPIDC_2015,truly_absent
K72.99,déchéance hépato-biliaire,CEPIDC_2015,truly_absent
K72.99,déchéance hépato-cellulaire,CEPIDC_2015,truly_absent
K72.99,décompensation hépatique,CEPIDC_2015,truly_absent
K72.99,décompensation hépato-biliaire,CEPIDC_2015,truly_absent
K72.99,décompensation hépato-cellulaire,CEPIDC_2015,truly_absent
K72.99,décompensation insuffisance hépatique,CEPIDC_2015,truly_absent
K72.99,décompensation insuffisance hépato-cellulaire,CEPIDC_2015,truly_absent
K72.99,défaillance foie,CEPIDC_2015,truly_absent
K72.99,défaillance fonction hépatique,CEPIDC_2015,truly_absent
K72.99,défaillance hépatique,CEPIDC_2015,truly_absent
K72.99,défaillance hépato-biliaire,CEPIDC_2015,truly_absent
K72.99,défaillance hépato-cellulaire,CEPIDC_2015,truly_absent
K72.99,défaillance hépatocellulaire,CEPIDC_2015,truly_absent
K72.99,dégradation fonction hépatique,CEPIDC_2015,truly_absent
K72.99,dégradation fonctions hépatiques,CEPIDC_2015,truly_absent
K72.99,détresse hépatique,CEPIDC_2015,truly_absent
K72.99,détérioration hépatique,CEPIDC_2015,truly_absent
K72.99,encéphalopathie biliaire,CEPIDC_2015,truly_absent
K72.99,encéphalopathie cave,CEPIDC_2015,truly_absent
K72.99,encéphalopathie chronique,CEPIDC_2015,truly_absent
K72.99,encéphalopathie hépatique,CEPIDC_2015,truly_absent
K72.99,encéphalopathie hépatique Child B,CEPIDC_2015,truly_absent
K72.99,encéphalopathie hépatique Child III,CEPIDC_2015,truly_absent
K72.99,encéphalopathie hépatique sévère,CEPIDC_2015,truly_absent
K72.99,encéphalopathie hépatique terminale,CEPIDC_2015,truly_absent
K72.99,encéphalopathie hépato-pancréatique,CEPIDC_2015,truly_absent
K72.99,encéphalopathie hépato-portale,CEPIDC_2015,truly_absent
K72.99,encéphalopathie hépatocellulaire,CEPIDC_2015,truly_absent
K72.99,encéphalopathie ictérique,CEPIDC_2015,truly_absent
K72.99,encéphalopathie portale,CEPIDC_2015,truly_absent
K72.99,encéphalopathie porto-cave,CEPIDC_2015,truly_absent
K72.99,encéphalopathie portocave,CEPIDC_2015,truly_absent
K72.99,faillite hépatique,CEPIDC_2015,truly_absent
K72.99,faillite hépato-cellulaire,CEPIDC_2015,truly_absent
K72.99,foie atrophique,CEPIDC_2015,truly_absent
K72.99,fonction hépatique perturbée,CEPIDC_2015,truly_absent
K72.99,hépatocytolyse,CEPIDC_2015,truly_absent
K72.99,hépatocytostéatonécrose,CEPIDC_2015,truly_absent
K72.99,hépatopathie encéphalique,CEPIDC_2015,truly_absent
K72.99,hépatopathie porto-cave,CEPIDC_2015,truly_absent
K72.99,ictère grave,CEPIDC_2015,truly_absent
K72.99,ictère hépatique,CEPIDC_2015,truly_absent
K72.99,ictère hépatolytique,CEPIDC_2015,truly_absent
K72.99,incompétence foie,CEPIDC_2015,truly_absent
K72.99,insuffisance cellulaire hépatique,CEPIDC_2015,truly_absent
K72.99,insuffisance foie,CEPIDC_2015,truly_absent
K72.99,insuffisance hépatique,CEPIDC_2015,truly_absent
K72.99,insuffisance hépatique Child A,CEPIDC_2015,truly_absent
K72.99,insuffisance hépatique Child B,CEPIDC_2015,truly_absent
K72.99,insuffisance hépatique Child C,CEPIDC_2015,truly_absent
K72.99,insuffisance hépatique décompensée,CEPIDC_2015,truly_absent
K72.99,insuffisance hépatique majeure,CEPIDC_2015,truly_absent
K72.99,insuffisance hépatique porto-cave,CEPIDC_2015,truly_absent
K72.99,insuffisance hépatique sévère,CEPIDC_2015,truly_absent
K72.99,insuffisance hépatique terminale,CEPIDC_2015,truly_absent
K72.99,insuffisance hépato-biliaire,CEPIDC_2015,truly_absent
K72.99,insuffisance hépato-cellulaire,CEPIDC_2015,truly_absent
K72.99,insuffisance hépato-cellulaire Child C,CEPIDC_2015,truly_absent
K72.99,insuffisance hépato-cellulaire décompensée,CEPIDC_2015,truly_absent
K72.99,insuffisance hépato-cellulaire idiopathique,CEPIDC_2015,truly_absent
K72.99,insuffisance hépato-cellulaire majeure,CEPIDC_2015,truly_absent
K72.99,insuffisance hépato-cellulaire sévère,CEPIDC_2015,truly_absent
K72.99,insuffisance hépato-cellulaire terminale,CEPIDC_2015,truly_absent
K72.99,insuffisance hépato-vésiculaire,CEPIDC_2015,truly_absent
K72.99,insuffisance hépatocellulaire,CEPIDC_2015,truly_absent
K72.99,insuffisance hépatocellulaire Child C,CEPIDC_2015,truly_absent
K72.99,insuffisance hépatocellulaire décompensée,CEPIDC_2015,truly_absent
K72.99,insuffisance hépatocellulaire majeure,CEPIDC_2015,truly_absent
K72.99,insuffisance hépatocellulaire sévère,CEPIDC_2015,truly_absent
K72.99,insuffisance hépatocellulaire terminale,CEPIDC_2015,truly_absent
K72.99,insuffisance hépatocytaire,CEPIDC_2015,truly_absent
K72.99,lyse hépatique,CEPIDC_2015,truly_absent
K72.99,maladie hépato-biliaire,CEPIDC_2015,truly_absent
K72.99,masse intra-hépatique nécrosée,CEPIDC_2015,truly_absent
K72.99,nécrose foie,CEPIDC_2015,truly_absent
K72.99,nécrose hépatique,CEPIDC_2015,truly_absent
K72.99,nécrose hépatique centro-lobulaire,CEPIDC_2015,truly_absent
K72.99,nécrose hépatique ischémique,CEPIDC_2015,truly_absent
K72.99,nécrose hépatique partielle,CEPIDC_2015,truly_absent
K72.99,nécrose hépato-cellulaire,CEPIDC_2015,truly_absent
K72.99,nécrose hépatocytaire,CEPIDC_2015,truly_absent
K72.99,nécrose lobe foie,CEPIDC_2015,truly_absent
K72.99,nécrose lobe hépatique,CEPIDC_2015,truly_absent
K72.99,nécrose partielle foie,CEPIDC_2015,truly_absent
K72.99,oedème hépatique,CEPIDC_2015,truly_absent
K72.99,pathologie sphère hépato-biliaire,CEPIDC_2015,truly_absent
K72.99,perturbations hépatiques,CEPIDC_2015,truly_absent
K72.99,problème hépato-cellulaire,CEPIDC_2015,truly_absent
K72.99,souffrance hépatique,CEPIDC_2015,truly_absent
K72.99,syndrome encéphalo-hépatique,CEPIDC_2015,truly_absent
K72.99,syndrome hépato-cellulaire,CEPIDC_2015,truly_absent
K72.99,séquelles coma hépatique,CEPIDC_2015,truly_absent
K72.99,troubles hépatocellulaires,CEPIDC_2015,truly_absent
M31.2,granulome malin centro-facial,CEPIDC_2015,pre_2006_dropped_by_atih
M31.2,granulome malin face,CEPIDC_2015,pre_2006_dropped_by_atih
M31.2,granulome malin médio-facial,CEPIDC_2015,pre_2006_dropped_by_atih
O04.3,résidus embryonaires utérins post-ivg,CEPIDC_2015,pre_2006_dropped_by_atih
O04.4,ISG,CEPIDC_2015,pre_2006_dropped_by_atih
O04.4,interruption sélective grossesse,CEPIDC_2015,pre_2006_dropped_by_atih
O04.5,endométrite post-curetage IVG,CEPIDC_2015,pre_2006_dropped_by_atih
O04.7,embolie pulmonaire post-ivg,CEPIDC_2015,pre_2006_dropped_by_atih
O04.9,IMG,CEPIDC_2015,pre_2006_dropped_by_atih
O04.9,IVG,CEPIDC_2015,pre_2006_dropped_by_atih
O04.9,avortement médical,CEPIDC_2015,pre_2006_dropped_by_atih
O04.9,interruption médicale grossesse,CEPIDC_2015,pre_2006_dropped_by_atih
O04.9,interruption thérapeutique grossesse,CEPIDC_2015,pre_2006_dropped_by_atih
